,loss,output_0_loss,output_1_loss,output_2_loss,output_3_loss,output_4_loss,output_5_loss,output_0_mae,output_0_softmax_rsme,output_0_class_softmax_rmse_0,output_1_mae,output_1_softmax_rsme,output_1_class_softmax_rmse_0,output_2_mae,output_2_softmax_rsme,output_2_class_softmax_rmse_0,output_3_mae,output_3_softmax_rsme,output_3_class_softmax_rmse_0,output_4_mae,output_4_softmax_rsme,output_4_class_softmax_rmse_0,output_5_mae,output_5_softmax_rsme,output_5_class_softmax_rmse_0,val_loss,val_output_0_loss,val_output_1_loss,val_output_2_loss,val_output_3_loss,val_output_4_loss,val_output_5_loss,val_output_0_mae,val_output_0_softmax_rsme,val_output_0_class_softmax_rmse_0,val_output_1_mae,val_output_1_softmax_rsme,val_output_1_class_softmax_rmse_0,val_output_2_mae,val_output_2_softmax_rsme,val_output_2_class_softmax_rmse_0,val_output_3_mae,val_output_3_softmax_rsme,val_output_3_class_softmax_rmse_0,val_output_4_mae,val_output_4_softmax_rsme,val_output_4_class_softmax_rmse_0,val_output_5_mae,val_output_5_softmax_rsme,val_output_5_class_softmax_rmse_0
10,3.8431701278686523,0.6650561690330505,0.761721670627594,0.6072902083396912,0.7308599352836609,0.5917268395423889,0.486515611410141,0.13090045750141144,0.8429185748100281,1.1260690689086914,0.1561931073665619,0.8899748921394348,1.1068035364151,0.12603911757469177,0.8126903176307678,1.092404842376709,0.1430637687444687,0.8871177434921265,1.1515752077102661,0.120206817984581,0.817230761051178,1.1152881383895874,0.10061141848564148,0.726142168045044,1.033786654472351,2.3140673637390137,0.39593079686164856,0.4353364408016205,0.3759547173976898,0.4161151349544525,0.34923455119132996,0.3414957523345947,0.08898390829563141,0.6996766924858093,1.1478757858276367,0.09669847041368484,0.6628082394599915,1.2165703773498535,0.08308123797178268,0.7511442303657532,1.3479279279708862,0.09636582434177399,0.6693355441093445,1.078739047050476,0.07427773624658585,0.7146108746528625,1.4108381271362305,0.06453876197338104,0.685068666934967,1.630409836769104
11,3.698181972503662,0.655614972114563,0.7267492413520813,0.6085647344589233,0.6962957978248596,0.5517330765724182,0.459224134683609,0.13422051072120667,0.8847241997718811,1.1063690185546875,0.1548134982585907,0.8711747527122498,1.0515258312225342,0.12865568697452545,0.8330385088920593,1.0059243440628052,0.1423027217388153,0.8871588110923767,1.1000992059707642,0.11673365533351898,0.8085127472877502,1.0805933475494385,0.0994921326637268,0.7365678548812866,1.0629280805587769,2.353333075841268,0.4025634527206421,0.44717147946357727,0.38958075642585754,0.4306699335575104,0.3418923616409302,0.3414551019668579,0.09546783566474915,0.7048296928405762,1.122033953666687,0.10392613708972931,0.6815436482429504,1.2230905294418335,0.08961150795221329,0.7502557635307312,1.3455287218093872,0.10468848049640656,0.6766451001167297,1.087514877319336,0.07503502815961838,0.7138614654541016,1.4854816198349,0.06662338227033615,0.7008004188537598,1.699472427368164
12,3.5538131904602053,0.6321029663085938,0.7066975235939026,0.5733820796012878,0.6609493494033813,0.5469732284545898,0.4337078928947449,0.1281656175851822,0.8290166854858398,1.0712567567825317,0.15309928357601166,0.8645317554473877,1.0497077703475952,0.12266723811626434,0.7977060675621033,1.0263961553573608,0.13651034235954285,0.8721479177474976,1.0896122455596924,0.11423278599977493,0.7970781326293945,1.100856065750122,0.09514790028333664,0.7011256217956543,0.9672895073890686,3.3311996459960938,0.5742881894111633,0.6255291104316711,0.5920193195343018,0.5876119136810303,0.4969533383846283,0.4547977149486542,0.1385912001132965,0.9502645134925842,1.2163127660751343,0.1472807377576828,0.9217389225959778,1.3128606081008911,0.13954927027225494,1.041875958442688,1.3478083610534668,0.15062640607357025,0.934246838092804,1.0860480070114136,0.1196974664926529,0.9402773380279541,1.4602651596069336,0.09509050101041794,0.85043865442276,1.8480476140975952
13,3.4798985640207927,0.596225917339325,0.7020893096923828,0.5528709888458252,0.6752178072929382,0.5145938396453857,0.4389004409313202,0.12321020662784576,0.8156266808509827,1.0572313070297241,0.1485506147146225,0.8711687326431274,1.0685882568359375,0.11944043636322021,0.7873485088348389,0.9857629537582397,0.13535349071025848,0.8524431586265564,1.03485906124115,0.1098640039563179,0.7511587738990784,1.0002784729003906,0.09444981068372726,0.6933319568634033,0.9264922142028809,2.2053585052490234,0.3620814383029938,0.42901575565338135,0.31484198570251465,0.41224491596221924,0.3402292728424072,0.3469451367855072,0.0769195482134819,0.6561418175697327,1.1735378503799438,0.09456361830234528,0.63547682762146,1.2108088731765747,0.07055634260177612,0.6820403933525085,1.3344191312789917,0.08501854538917542,0.658719003200531,1.1532350778579712,0.07120286673307419,0.6846909523010254,1.4313453435897827,0.06246009096503258,0.6698495745658875,1.6431857347488403
14,3.364189731280009,0.5970239043235779,0.6591058373451233,0.5325697064399719,0.6597781777381897,0.509047269821167,0.40666502714157104,0.12014325708150864,0.8130730986595154,1.0422332286834717,0.14289826154708862,0.8384900689125061,1.0358664989471436,0.11499582976102829,0.7351579070091248,0.9535290598869324,0.1321176290512085,0.8559945821762085,1.088823914527893,0.108425073325634,0.7624456882476807,1.0364456176757812,0.09054029732942581,0.6631280779838562,0.9668275117874146,2.306819041570028,0.3730219304561615,0.44880619645118713,0.3377944529056549,0.42328059673309326,0.3448302447795868,0.3790856599807739,0.07907403260469437,0.6612101197242737,1.1951359510421753,0.09797988086938858,0.6612110137939453,1.2214394807815552,0.07439108192920685,0.7053985595703125,1.4065309762954712,0.08786323666572571,0.6668196320533752,1.1716511249542236,0.07042889297008514,0.6980559825897217,1.4950838088989258,0.06111738085746765,0.6925864815711975,1.730581283569336
15,3.4850542640686033,0.6119465231895447,0.6808673143386841,0.5610422492027283,0.6623568534851074,0.5359232425689697,0.4329184889793396,0.12222781777381897,0.8082726001739502,1.0465413331985474,0.1470744013786316,0.8637549877166748,1.0244786739349365,0.11657124757766724,0.76888108253479,0.9590202569961548,0.132658913731575,0.8350434303283691,1.0312012434005737,0.11079449951648712,0.7892172336578369,1.0754036903381348,0.09441832453012466,0.6962493062019348,0.9831243753433228,2.518489201863607,0.42137202620506287,0.4825877249240875,0.39372166991233826,0.44689035415649414,0.3708382844924927,0.40307918190956116,0.09488487243652344,0.7143059372901917,1.1196751594543457,0.10250997543334961,0.7245128154754639,1.3705188035964966,0.08540511131286621,0.7598280906677246,1.443938136100769,0.1048855185508728,0.7176191210746765,1.1105347871780396,0.07443613559007645,0.7373421788215637,1.5911747217178345,0.06294465065002441,0.725510835647583,1.8307424783706665
16,3.1976514037450157,0.5534515976905823,0.6236252784729004,0.5060018301010132,0.5996655225753784,0.4980882406234741,0.41681885719299316,0.11572930961847305,0.7671907544136047,1.0073353052139282,0.1342717558145523,0.7966126799583435,0.9701962471008301,0.10881467163562775,0.7210416793823242,0.9132091403007507,0.12322612851858139,0.7866835594177246,1.0015075206756592,0.10501758009195328,0.7388185858726501,1.0499035120010376,0.09040887653827667,0.6790698766708374,0.9849509596824646,2.4447100162506104,0.39582952857017517,0.4729377329349518,0.3884320557117462,0.4374570846557617,0.352603942155838,0.3974495828151703,0.0847390815615654,0.7033889889717102,1.28516685962677,0.0945984274148941,0.7252910733222961,1.4169782400131226,0.07671628147363663,0.7522916793823242,1.5710798501968384,0.09514828026294708,0.7175354957580566,1.2388157844543457,0.06570447236299515,0.7198664546012878,1.6743597984313965,0.05862048268318176,0.7464813590049744,1.9349775314331055
17,3.2599176088968913,0.5618154406547546,0.6284139752388,0.513519823551178,0.6086766719818115,0.5047358274459839,0.44275569915771484,0.11579550057649612,0.8039540648460388,1.0218669176101685,0.1352977752685547,0.8101229667663574,0.997170627117157,0.10910691320896149,0.7487992644309998,0.916265070438385,0.12164405733346939,0.810202956199646,0.9843345284461975,0.10585212707519531,0.7665589451789856,1.0824370384216309,0.09363723546266556,0.7205842137336731,1.004514217376709,2.329917589823405,0.3788484036922455,0.4267376959323883,0.40789711475372314,0.41144439578056335,0.3502243757247925,0.35476556420326233,0.08788201212882996,0.6812275052070618,1.0447112321853638,0.09482292830944061,0.6536240577697754,1.1479774713516235,0.08643371611833572,0.7679196000099182,1.39087975025177,0.10167543590068817,0.6732521057128906,0.939278781414032,0.073849156498909,0.7097379565238953,1.4577046632766724,0.06432820111513138,0.6697440147399902,1.6122384071350098
18,2.970474615097046,0.5159293413162231,0.5692278742790222,0.4699306786060333,0.5801113843917847,0.4588295519351959,0.37644603848457336,0.10724309086799622,0.7557595372200012,0.9766976833343506,0.12536969780921936,0.782512903213501,0.989419162273407,0.10222701728343964,0.7142392992973328,0.9125298857688904,0.11725146323442459,0.792019784450531,0.9872184991836548,0.09904325753450394,0.7160604596138,0.9528099298477173,0.08390241116285324,0.6633724570274353,0.9582754373550415,2.3251861731211343,0.3978152573108673,0.4155828654766083,0.38432326912879944,0.41954874992370605,0.3421614170074463,0.3657548129558563,0.08710305392742157,0.706592857837677,1.1759995222091675,0.09090375155210495,0.6609588265419006,1.2450178861618042,0.08109786361455917,0.7642602324485779,1.48401939868927,0.0967210978269577,0.6792052388191223,1.0836164951324463,0.06978872418403625,0.6964862942695618,1.5045350790023804,0.06142784282565117,0.6920797228813171,1.731104850769043
19,3.210324436823527,0.5384092926979065,0.6447297930717468,0.4964863657951355,0.6156848073005676,0.5045487880706787,0.4104653298854828,0.1111806333065033,0.74261075258255,0.9219112396240234,0.13726264238357544,0.8390622735023499,1.0004005432128906,0.10649628937244415,0.7548394799232483,0.9420105814933777,0.12307627499103546,0.8117998838424683,0.9821348786354065,0.10381659865379333,0.7525277733802795,1.0485455989837646,0.08990279585123062,0.677977442741394,0.9531379342079163,2.4195010662078857,0.3871678411960602,0.443105012178421,0.4212600886821747,0.4304488003253937,0.35664257407188416,0.38087669014930725,0.08742775022983551,0.7179386019706726,1.192017912864685,0.09524685144424438,0.6913955807685852,1.272623896598816,0.0862024798989296,0.816754162311554,1.483136534690857,0.10188630223274231,0.7299405932426453,1.09065580368042,0.07597023248672485,0.7362930178642273,1.4868435859680176,0.06436095386743546,0.7260896563529968,1.7876476049423218
20,3.1514767948786417,0.5429647564888,0.6113572120666504,0.4875050485134125,0.5859113335609436,0.5159892439842224,0.4077492654323578,0.11096245795488358,0.7700251936912537,1.0268771648406982,0.13282223045825958,0.7998493313789368,0.991001307964325,0.10619476437568665,0.7478395700454712,0.9334627389907837,0.1198643371462822,0.798427402973175,0.9825935959815979,0.10699672996997833,0.7527287602424622,1.0529708862304688,0.08855616301298141,0.6522600054740906,0.9589480757713318,2.2895304361979165,0.38677993416786194,0.44933637976646423,0.34683430194854736,0.4184286594390869,0.3319716155529022,0.3561795651912689,0.07700561732053757,0.6824851036071777,1.1180083751678467,0.09473757445812225,0.669426679611206,1.153380036354065,0.0730431079864502,0.702745258808136,1.322426199913025,0.08883760124444962,0.697551429271698,1.0610342025756836,0.07067611068487167,0.676888644695282,1.345497727394104,0.06062328815460205,0.6554164290428162,1.5835446119308472
21,2.978081318537394,0.4992154836654663,0.6064531803131104,0.4710536301136017,0.5588462948799133,0.4692104160785675,0.3733021318912506,0.10384011268615723,0.7286242842674255,0.9423044919967651,0.12823574244976044,0.8072823882102966,0.9695634841918945,0.10112787783145905,0.7137638926506042,0.8689823150634766,0.11687498539686203,0.7805739045143127,1.0008387565612793,0.0992685928940773,0.7250545024871826,0.9982234835624695,0.08257658779621124,0.6434832215309143,0.8921318650245667,2.5036773681640625,0.47130897641181946,0.47650423645973206,0.38257327675819397,0.4633837938308716,0.35316136479377747,0.3567456007003784,0.09467873722314835,0.7671191096305847,1.0564922094345093,0.1052640751004219,0.7242681384086609,1.086631417274475,0.08563794195652008,0.7238979339599609,1.138168215751648,0.09999457746744156,0.7441461682319641,0.966711699962616,0.07935930043458939,0.6974690556526184,1.2413605451583862,0.06660517305135727,0.6321842074394226,1.4118494987487793
22,2.9966229740778605,0.5297597050666809,0.599365770816803,0.46718692779541016,0.5641659498214722,0.4531078040599823,0.383036732673645,0.1084665060043335,0.7670172452926636,0.957495927810669,0.13148707151412964,0.8018905520439148,0.9335842132568359,0.10305434465408325,0.7135496735572815,0.9044578075408936,0.11717706173658371,0.7862843871116638,0.9632018804550171,0.10146341472864151,0.6968953609466553,0.9628303050994873,0.08612287044525146,0.6410204768180847,0.9466401934623718,2.463145891825358,0.4427780210971832,0.4578523635864258,0.39462897181510925,0.46017447113990784,0.34654465317726135,0.3611673414707184,0.09522069990634918,0.7602000832557678,0.97453373670578,0.09927166998386383,0.6855719685554504,1.046359658241272,0.08756031841039658,0.7704100012779236,1.2000514268875122,0.10592237859964371,0.7770276665687561,0.8849596977233887,0.07659522444009781,0.7037021517753601,1.2411996126174927,0.06634984910488129,0.6422880291938782,1.4453262090682983
23,2.9159518559773763,0.4799805283546448,0.5801429748535156,0.4495268166065216,0.5768442749977112,0.4647703170776367,0.36468690633773804,0.10101202130317688,0.7244619727134705,0.9053696990013123,0.12244965881109238,0.7749462127685547,0.9521628022193909,0.09668201953172684,0.6986037492752075,0.8387627601623535,0.1144370511174202,0.778300404548645,0.9531524777412415,0.09807796776294708,0.7204967737197876,0.952013373374939,0.0820871889591217,0.6541099548339844,0.8609024286270142,2.4010043144226074,0.40906190872192383,0.40687286853790283,0.4038272798061371,0.4276796281337738,0.3575826585292816,0.3959801197052002,0.07918911427259445,0.7102165222167969,1.2518471479415894,0.08971092104911804,0.6512607336044312,1.1865109205245972,0.07553858309984207,0.7863843441009521,1.5513213872909546,0.09261807054281235,0.7111057639122009,1.1177845001220703,0.06629548966884613,0.7083911299705505,1.5518938302993774,0.0602760948240757,0.706505537033081,1.761457920074463
24,3.227154401143392,0.5610693693161011,0.6377699971199036,0.5018745064735413,0.6268544793128967,0.48424646258354187,0.4153396487236023,0.11364031583070755,0.7852845788002014,0.9496229887008667,0.13650619983673096,0.8301287889480591,0.9068653583526611,0.10791368782520294,0.7350586652755737,0.8800038695335388,0.12639743089675903,0.8348676562309265,0.9871879816055298,0.10503143072128296,0.7192587852478027,0.9870245456695557,0.09046000242233276,0.677089512348175,0.9485047459602356,2.4264254570007324,0.43844854831695557,0.41001829504966736,0.39635562896728516,0.4432431161403656,0.3508507311344147,0.3875091075897217,0.08060687780380249,0.7320316433906555,1.2572523355484009,0.07898379117250443,0.6408493518829346,1.255151629447937,0.07088293135166168,0.7629680037498474,1.596481442451477,0.0893939882516861,0.7121119499206543,1.172877311706543,0.06232810020446777,0.6885351538658142,1.5467685461044312,0.0562756173312664,0.6835235953330994,1.7510470151901245
25,2.9474905920028687,0.5218122601509094,0.5741910934448242,0.4599188268184662,0.5519372224807739,0.4551527798175812,0.3844781517982483,0.10631689429283142,0.7650769352912903,0.9301831126213074,0.12556537985801697,0.7754818797111511,0.9677178859710693,0.10076145827770233,0.7073625326156616,0.8720396757125854,0.113907091319561,0.7706554532051086,0.9689986109733582,0.10011541843414307,0.6912155151367188,0.9563833475112915,0.08555177599191666,0.656673789024353,0.940514326095581,2.441557010014852,0.4487811028957367,0.41760721802711487,0.3812248706817627,0.44392403960227966,0.34469175338745117,0.4053281843662262,0.07602524757385254,0.7369494438171387,1.359968662261963,0.08113382011651993,0.6390271186828613,1.2419919967651367,0.06804954260587692,0.7343551516532898,1.548417568206787,0.08251024037599564,0.7101698517799377,1.2314234972000122,0.060136809945106506,0.6758289337158203,1.538570523262024,0.05564437806606293,0.6776242256164551,1.734287142753601
26,2.8647340393066405,0.4796752333641052,0.5655337572097778,0.4537160098552704,0.5159751772880554,0.46846505999565125,0.3813689947128296,0.10033631324768066,0.683837354183197,0.8632996678352356,0.12180497497320175,0.7546464800834656,0.8910912871360779,0.09651997685432434,0.6885417699813843,0.8783619999885559,0.10910075157880783,0.7169241309165955,0.9089468121528625,0.09820786118507385,0.700588583946228,0.9711011648178101,0.08472055196762085,0.6635996103286743,0.9248742461204529,2.706599394480387,0.4291258156299591,0.49353376030921936,0.4531942307949066,0.5030708909034729,0.39536812901496887,0.4323064386844635,0.08883877098560333,0.7874582409858704,1.414586067199707,0.1011960431933403,0.756862461566925,1.4448820352554321,0.08407685160636902,0.8292916417121887,1.671087622642517,0.11080502718687057,0.8179192543029785,1.2996762990951538,0.07187674194574356,0.7601446509361267,1.6990703344345093,0.06020224094390869,0.7731882929801941,1.9918627738952637
27,2.7673582633336387,0.45111989974975586,0.5625354647636414,0.43494269251823425,0.5098719000816345,0.4445594251155853,0.3643289804458618,0.09490425139665604,0.6963012218475342,0.886257529258728,0.1206342950463295,0.7581897974014282,0.9046844244003296,0.09317752718925476,0.6806681752204895,0.8087995648384094,0.105848029255867,0.7232458591461182,0.9343194365501404,0.09370969235897064,0.6746310591697693,0.9220640063285828,0.0798882469534874,0.6254662871360779,0.917709231376648,2.3049514293670654,0.38020241260528564,0.44980064034461975,0.3133660852909088,0.43450841307640076,0.3238406181335449,0.40323320031166077,0.06753631681203842,0.6659393906593323,1.2920734882354736,0.0996444970369339,0.6604681611061096,1.141709327697754,0.061936601996421814,0.700681209564209,1.4313774108886719,0.08070109039545059,0.6760668754577637,1.162352442741394,0.06198146194219589,0.6548081040382385,1.4117965698242188,0.05586402490735054,0.668661892414093,1.685032844543457
