,loss,output_0_loss,output_1_loss,output_2_loss,output_3_loss,output_4_loss,output_5_loss,output_0_mae,output_0_softmax_rsme,output_0_class_softmax_rmse_0,output_1_mae,output_1_softmax_rsme,output_1_class_softmax_rmse_0,output_2_mae,output_2_softmax_rsme,output_2_class_softmax_rmse_0,output_3_mae,output_3_softmax_rsme,output_3_class_softmax_rmse_0,output_4_mae,output_4_softmax_rsme,output_4_class_softmax_rmse_0,output_5_mae,output_5_softmax_rsme,output_5_class_softmax_rmse_0,val_loss,val_output_0_loss,val_output_1_loss,val_output_2_loss,val_output_3_loss,val_output_4_loss,val_output_5_loss,val_output_0_mae,val_output_0_softmax_rsme,val_output_0_class_softmax_rmse_0,val_output_1_mae,val_output_1_softmax_rsme,val_output_1_class_softmax_rmse_0,val_output_2_mae,val_output_2_softmax_rsme,val_output_2_class_softmax_rmse_0,val_output_3_mae,val_output_3_softmax_rsme,val_output_3_class_softmax_rmse_0,val_output_4_mae,val_output_4_softmax_rsme,val_output_4_class_softmax_rmse_0,val_output_5_mae,val_output_5_softmax_rsme,val_output_5_class_softmax_rmse_0
10,3.136964120864868,0.4066523015499115,0.5961260199546814,0.375383198261261,0.7058164477348328,0.4055726230144501,0.6474139094352722,0.06429459899663925,0.592216968536377,1.1504422426223755,0.09857816994190216,1.0179624557495117,1.6977214813232422,0.054890815168619156,0.7599307894706726,1.6467851400375366,0.11280319094657898,1.0122315883636475,1.4621044397354126,0.0633229985833168,0.556549072265625,1.2249810695648193,0.10524314641952515,1.013643503189087,1.4772160053253174,1.7779511213302612,0.2296803593635559,0.2976967990398407,0.3428359031677246,0.3041028082370758,0.33260518312454224,0.27103009819984436,0.03296375274658203,0.5649495720863342,2.0678951740264893,0.05468575283885002,0.6416870951652527,1.7420846223831177,0.03835189715027809,0.784428596496582,2.557436227798462,0.060503698885440826,0.660174548625946,1.2690600156784058,0.04166828468441963,0.6932116150856018,2.3941166400909424,0.05380461364984512,0.7581741809844971,1.7278896570205688
11,3.006357620557149,0.38540196418762207,0.5727065801620483,0.34078076481819153,0.6810269355773926,0.39164742827415466,0.6347940564155579,0.05971890687942505,0.5670662522315979,1.032045841217041,0.09274381399154663,0.9719796776771545,1.6093600988388062,0.051037706434726715,0.7487754821777344,1.6747599840164185,0.1089591234922409,1.0650134086608887,1.4555681943893433,0.05999499559402466,0.5368200540542603,1.1636346578598022,0.10055036842823029,1.0428788661956787,1.5379972457885742,1.9000569184621174,0.23733258247375488,0.33785495162010193,0.33184707164764404,0.33497095108032227,0.34275326132774353,0.3152981996536255,0.03632614389061928,0.5786113142967224,2.0615930557250977,0.06300096213817596,0.6967646479606628,1.7812618017196655,0.040722865611314774,0.7899056077003479,2.5516231060028076,0.06810352951288223,0.8311144709587097,1.3343292474746704,0.047362618148326874,0.6978800892829895,2.3776662349700928,0.06622187793254852,0.8429262042045593,1.729854941368103
12,3.0601336113611857,0.361743301153183,0.5726318359375,0.34810346364974976,0.6916298866271973,0.4217533767223358,0.6642718315124512,0.058644071221351624,0.5652980804443359,1.1770237684249878,0.09461478888988495,0.9539833664894104,1.6253461837768555,0.051621854305267334,0.7156446576118469,1.5891234874725342,0.1108727902173996,1.0253033638000488,1.4265884160995483,0.06432043761014938,0.5757868885993958,1.3358099460601807,0.1057903990149498,1.0271464586257935,1.4920672178268433,1.7578200896581013,0.23644636571407318,0.2984110414981842,0.350154846906662,0.27974259853363037,0.33701229095458984,0.25605300068855286,0.03254492208361626,0.5729493498802185,2.1521546840667725,0.05057744309306145,0.7134326100349426,2.1068804264068604,0.036524441093206406,0.8427802920341492,2.823646306991577,0.052718378603458405,0.6559566259384155,1.5982073545455933,0.04293665289878845,0.70367431640625,2.4514551162719727,0.051017630845308304,0.7728264927864075,2.084343910217285
13,2.839245753288269,0.35040080547332764,0.5342070460319519,0.3270037770271301,0.6095836162567139,0.3923421800136566,0.6257083415985107,0.05860234424471855,0.5540540814399719,1.1550047397613525,0.08977637439966202,0.8919709324836731,1.5039596557617188,0.0514441654086113,0.7247247099876404,1.5966808795928955,0.10366420447826385,0.9592836499214172,1.3377997875213623,0.06119927018880844,0.5502428412437439,1.2289530038833618,0.1008698046207428,0.9976338744163513,1.4199576377868652,1.6685465971628826,0.22410185635089874,0.2703815698623657,0.33765149116516113,0.26397207379341125,0.3346553146839142,0.2377842217683792,0.030003884807229042,0.5479304790496826,2.092872381210327,0.04754209145903587,0.645056962966919,1.92698335647583,0.03457564860582352,0.8151043057441711,2.7313992977142334,0.05413190647959709,0.5893170833587646,1.5093092918395996,0.03998442366719246,0.6959958672523499,2.4259912967681885,0.0482344925403595,0.7097249627113342,1.9503389596939087
14,2.862634018262227,0.34478041529655457,0.5578482151031494,0.3557826280593872,0.621207058429718,0.3773806691169739,0.6056349873542786,0.057653624564409256,0.5305266380310059,0.9986913204193115,0.09275282919406891,0.93072509765625,1.3948310613632202,0.051532670855522156,0.684395968914032,1.3941147327423096,0.10520297288894653,0.9945583343505859,1.2756646871566772,0.060306306928396225,0.5400320887565613,1.2737139463424683,0.09998644143342972,1.016874074935913,1.42979097366333,1.802086631457011,0.2413991242647171,0.3082229197025299,0.3568204939365387,0.28610751032829285,0.33757293224334717,0.27196362614631653,0.028925225138664246,0.5673282742500305,2.147036075592041,0.05226261541247368,0.6899752020835876,1.9947618246078491,0.037943385541439056,0.8059598803520203,2.6659929752349854,0.053842686116695404,0.6705977320671082,1.4171987771987915,0.045112766325473785,0.7000586986541748,2.414212465286255,0.05296644940972328,0.7719494700431824,1.7860479354858398
15,2.678895254135132,0.339545875787735,0.5050495862960815,0.31168732047080994,0.5787650942802429,0.3656367063522339,0.578210711479187,0.05573103576898575,0.5571949481964111,1.167704701423645,0.08685772120952606,0.9192135334014893,1.501245379447937,0.048708725720644,0.6982442736625671,1.3992365598678589,0.09900417178869247,0.9106028079986572,1.2958226203918457,0.05921950563788414,0.5279998183250427,1.1414929628372192,0.09455084055662155,0.9227743744850159,1.3562198877334595,1.8968870242436726,0.23037667572498322,0.3202223479747772,0.37070950865745544,0.321614533662796,0.35914841294288635,0.2948155701160431,0.029598135501146317,0.5630622506141663,2.099262237548828,0.0555381253361702,0.7244897484779358,2.1216115951538086,0.03966404125094414,0.8454192280769348,2.7901084423065186,0.06303458660840988,0.7604468464851379,1.4312386512756348,0.046802882105112076,0.7148157954216003,2.4553074836730957,0.06051759049296379,0.8090234398841858,1.7138046026229858
16,2.8224692996342977,0.33699890971183777,0.5621835589408875,0.320607990026474,0.6109137535095215,0.40977123379707336,0.5819939374923706,0.05569770932197571,0.5429627299308777,1.1113437414169312,0.0918157547712326,0.9572309255599976,1.517549991607666,0.0506000779569149,0.713729977607727,1.6305665969848633,0.10335458070039749,0.9301356077194214,1.2988897562026978,0.06460727751255035,0.5734720826148987,1.325355887413025,0.09861157834529877,0.9586161375045776,1.3643075227737427,1.905805269877116,0.24771857261657715,0.33264365792274475,0.3880382478237152,0.3111695349216461,0.3722505569458008,0.2539847791194916,0.026914989575743675,0.5877026319503784,2.2588348388671875,0.05563351884484291,0.7820379137992859,2.3181674480438232,0.03634476289153099,0.8642535209655762,2.8898441791534424,0.05836912989616394,0.8060708045959473,1.6904253959655762,0.052579525858163834,0.7140824198722839,2.4731462001800537,0.04789324477314949,0.8801343441009521,2.114762306213379
17,2.6577490393320717,0.32742536067962646,0.5072387456893921,0.3178166449069977,0.5732534527778625,0.3617592751979828,0.57025545835495,0.05436890199780464,0.5577342510223389,1.0970653295516968,0.08766458928585052,0.8901849389076233,1.3190813064575195,0.04970640689134598,0.675569474697113,1.4681212902069092,0.09747013449668884,0.9107410907745361,1.3545234203338623,0.05914336442947388,0.5351125597953796,1.2688595056533813,0.09295742213726044,0.8990042209625244,1.2874245643615723,1.8632002274195354,0.23812973499298096,0.3091343343257904,0.3355598449707031,0.3359786570072174,0.3496125042438507,0.29478514194488525,0.03214149922132492,0.5419277548789978,2.086517333984375,0.05713138356804848,0.6911104321479797,2.0587196350097656,0.04046880081295967,0.8304268717765808,2.7712466716766357,0.06464134156703949,0.8275659680366516,2.004682779312134,0.047815848141908646,0.7017720341682434,2.411503791809082,0.05704076215624809,0.8841747641563416,2.2669336795806885
18,2.7487427806854248,0.3373922109603882,0.5108152031898499,0.31818413734436035,0.6180408000946045,0.3753910958766937,0.5889191627502441,0.05402786284685135,0.5559443831443787,1.1228141784667969,0.08804133534431458,0.9121439456939697,1.4356210231781006,0.04741545394062996,0.6834414601325989,1.4129598140716553,0.10175880044698715,0.9823157787322998,1.2752081155776978,0.06036106124520302,0.5285507440567017,1.1267184019088745,0.0967031791806221,0.9862805008888245,1.3424477577209473,1.8101561069488525,0.2586115896701813,0.31412556767463684,0.38081350922584534,0.26566553115844727,0.3606019914150238,0.230337992310524,0.028963902965188026,0.547633945941925,2.1694278717041016,0.047537919133901596,0.7005057334899902,2.17850661277771,0.033942993730306625,0.8506280779838562,2.903468132019043,0.04730508103966713,0.6138067841529846,1.62498140335083,0.04120677337050438,0.7244382500648499,2.5364532470703125,0.042109228670597076,0.7333562970161438,2.0785131454467773
19,2.706565276781718,0.3346846401691437,0.4936922788619995,0.3193543553352356,0.5997709631919861,0.3746318221092224,0.5844311118125916,0.0552348829805851,0.531008780002594,1.0137845277786255,0.08696353435516357,0.8889172077178955,1.4362751245498657,0.04978872463107109,0.6953640580177307,1.5749355554580688,0.10217499732971191,0.9145718216896057,1.2685167789459229,0.0621669627726078,0.5328629016876221,1.0727015733718872,0.09680137783288956,0.9797887206077576,1.3656831979751587,1.9617687463760376,0.2353890985250473,0.326547235250473,0.3693002462387085,0.33279749751091003,0.36571240425109863,0.3320222795009613,0.02509823814034462,0.5581340193748474,2.1160926818847656,0.04494122788310051,0.6767745018005371,2.0349395275115967,0.034900765866041183,0.8225290775299072,2.752870559692383,0.05386769399046898,0.7323710918426514,1.4574311971664429,0.04116986691951752,0.7160214781761169,2.4841909408569336,0.06534720212221146,0.8583529591560364,1.7478166818618774
20,2.6594499731063843,0.34180381894111633,0.49775430560112,0.32130998373031616,0.5658233165740967,0.3758646547794342,0.5568937659263611,0.05669541656970978,0.5562315583229065,1.0738083124160767,0.08641060441732407,0.8964734077453613,1.3995763063430786,0.05032903328537941,0.6999943852424622,1.335552453994751,0.0983588844537735,0.9025611281394958,1.2164868116378784,0.06060191988945007,0.5354730486869812,1.1211313009262085,0.09298711270093918,0.9042898416519165,1.2201703786849976,1.947360674540202,0.24663092195987701,0.3359780013561249,0.36137041449546814,0.3456033170223236,0.3581821620464325,0.2995959222316742,0.028249092400074005,0.5422517657279968,2.1220757961273193,0.05233388766646385,0.6885998845100403,2.090433120727539,0.036259520798921585,0.8404861092567444,2.812962770462036,0.06644999980926514,0.7507493495941162,1.626232624053955,0.048904236406087875,0.7087204456329346,2.4384899139404297,0.06124832481145859,0.7929880023002625,1.7964030504226685
21,2.5845990784962973,0.3226141035556793,0.48662978410720825,0.3136470317840576,0.5473600625991821,0.3595479726791382,0.5547999143600464,0.05492180958390236,0.5444448590278625,0.9942058324813843,0.08529296517372131,0.8882171511650085,1.2855395078659058,0.049472223967313766,0.6599234342575073,1.4426445960998535,0.09619905799627304,0.8913768529891968,1.2115939855575562,0.05854589492082596,0.5285553932189941,1.1358498334884644,0.09315820038318634,0.9159358739852905,1.2949341535568237,1.8492216269175212,0.27913379669189453,0.3498580753803253,0.34908542037010193,0.2748430073261261,0.350373238325119,0.2459280639886856,0.03095923364162445,0.5624046325683594,2.164249897003174,0.05270855873823166,0.6853356957435608,2.0182907581329346,0.0380467027425766,0.8271958231925964,2.7480080127716064,0.05328606441617012,0.6495668292045593,1.6409250497817993,0.04761791601777077,0.7082321643829346,2.431859016418457,0.048998478800058365,0.7166967391967773,1.9102983474731445
22,2.520471286773682,0.3244495987892151,0.4637414515018463,0.3049033582210541,0.5239584445953369,0.3598576486110687,0.5435606837272644,0.052506379783153534,0.5194136500358582,0.992072343826294,0.08171186596155167,0.8453381061553955,1.3218598365783691,0.04659143462777138,0.6552190184593201,1.4717154502868652,0.0920931026339531,0.8962806463241577,1.2324422597885132,0.05752550810575485,0.52125084400177,1.1975367069244385,0.0914420410990715,0.9020006060600281,1.287274718284607,1.8705512682596843,0.22196684777736664,0.348896861076355,0.3040218651294708,0.3373967111110687,0.3485368490219116,0.30973225831985474,0.03382044658064842,0.5438089370727539,1.9898990392684937,0.06371041387319565,0.6435943245887756,1.7576128244400024,0.04073566198348999,0.7917561531066895,2.6316373348236084,0.061406634747982025,0.7709841728210449,1.7259200811386108,0.04839706793427467,0.7128551006317139,2.403850555419922,0.06027376279234886,0.8900559544563293,2.0164520740509033
23,2.4212514877319338,0.314006507396698,0.465473473072052,0.28123053908348083,0.5205221772193909,0.3452795743942261,0.4947391748428345,0.051845647394657135,0.5028265118598938,0.8462082743644714,0.08004356175661087,0.8419708013534546,1.286568284034729,0.04571235552430153,0.6754339337348938,1.3085740804672241,0.0911417156457901,0.831116259098053,1.188697338104248,0.056289926171302795,0.4946788549423218,1.1084896326065063,0.08476336300373077,0.8197341561317444,1.240077018737793,1.9489964246749878,0.21758945286273956,0.3434140682220459,0.34501543641090393,0.3573155701160431,0.33571043610572815,0.34995147585868835,0.030337737873196602,0.583286464214325,2.0318806171417236,0.05884481966495514,0.6891341805458069,1.916469693183899,0.039662063121795654,0.7793071866035461,2.4600789546966553,0.06707721948623657,0.8369638323783875,1.4758014678955078,0.048797715455293655,0.6851010322570801,2.2920401096343994,0.06893067061901093,0.9255344271659851,1.607984185218811
24,2.2595867681503297,0.2857217490673065,0.41687801480293274,0.28205564618110657,0.4660278260707855,0.32302868366241455,0.48587504029273987,0.04851044714450836,0.483000248670578,0.9293006658554077,0.07622712105512619,0.8088670969009399,1.2560179233551025,0.04390357807278633,0.659635603427887,1.3545695543289185,0.08466243743896484,0.844177782535553,1.1389360427856445,0.054003313183784485,0.5012887120246887,1.1653169393539429,0.08235181868076324,0.8355014324188232,1.2510679960250854,1.9988311926523845,0.2470446079969406,0.3553157150745392,0.3757080137729645,0.3591238260269165,0.33758509159088135,0.3240537941455841,0.03730536252260208,0.5629062652587891,2.125425338745117,0.06262843310832977,0.7045885920524597,2.0265233516693115,0.040753744542598724,0.7820620536804199,2.631180763244629,0.06784512847661972,0.8610809445381165,2.1715023517608643,0.04863409325480461,0.6880824565887451,2.332839250564575,0.06455598026514053,0.8877944946289062,2.3082845211029053
25,2.44386635462443,0.3123757839202881,0.4806363880634308,0.29669997096061707,0.5134108662605286,0.3246889114379883,0.5160542726516724,0.05144728720188141,0.5165698528289795,0.9349272847175598,0.08172421157360077,0.8707976341247559,1.3492504358291626,0.046649061143398285,0.6487789154052734,1.3008735179901123,0.08910981565713882,0.8584301471710205,1.1328954696655273,0.05453817918896675,0.48262110352516174,1.0291954278945923,0.0866345688700676,0.86713045835495,1.224829077720642,2.0569765170415244,0.24216270446777344,0.38945233821868896,0.3262212574481964,0.3935569226741791,0.3706854283809662,0.33489784598350525,0.04009941965341568,0.5995293259620667,2.0925216674804688,0.07518760859966278,0.7207579016685486,1.8748871088027954,0.04810396581888199,0.7803792357444763,2.442392110824585,0.07604386657476425,0.9186456203460693,1.7396303415298462,0.05752314254641533,0.6901111602783203,2.172858238220215,0.06834783405065536,0.9419590830802917,2.007110834121704
26,2.401045430501302,0.3118450939655304,0.4259871542453766,0.28991997241973877,0.5145789384841919,0.33379116654396057,0.5249230861663818,0.05241326242685318,0.5240694880485535,0.9905428290367126,0.0779743567109108,0.7997187376022339,1.250098705291748,0.04634954407811165,0.6884563565254211,1.5688858032226562,0.09042184799909592,0.8277316689491272,1.1753536462783813,0.055126503109931946,0.5027100443840027,1.107196569442749,0.08736790716648102,0.8830859661102295,1.2309812307357788,1.871738314628601,0.2215750813484192,0.33079108595848083,0.3688413202762604,0.28889015316963196,0.41632211208343506,0.2453184872865677,0.027808012440800667,0.5212681293487549,2.0674540996551514,0.048805445432662964,0.7103820443153381,2.203376054763794,0.03634471073746681,0.8586114048957825,2.9107935428619385,0.04943852871656418,0.6448659896850586,1.5330756902694702,0.052364517003297806,0.7465906143188477,2.588442087173462,0.04479524493217468,0.7752975821495056,2.0182621479034424
27,2.2916602357228597,0.30577895045280457,0.42604899406433105,0.2872178256511688,0.47899842262268066,0.3166237771511078,0.4769921898841858,0.05084361135959625,0.5438799858093262,1.0394736528396606,0.0767335370182991,0.8201015591621399,1.2123510837554932,0.04739478603005409,0.67050701379776,1.4012974500656128,0.08528273552656174,0.7751436829566956,1.127645492553711,0.05541875213384628,0.5193777680397034,1.0390745401382446,0.08228925615549088,0.8186678886413574,1.195249319076538,1.8226890563964844,0.2511884868144989,0.33489322662353516,0.3851436674594879,0.26857081055641174,0.3661839962005615,0.21670882403850555,0.026468370109796524,0.5237546563148499,2.0602033138275146,0.044519342482089996,0.670957088470459,2.0689198970794678,0.03427117317914963,0.8570836186408997,2.90317702293396,0.04539380967617035,0.6072757840156555,1.5107473134994507,0.04011931270360947,0.7287797331809998,2.550823211669922,0.0424850769340992,0.6850020289421082,1.8074601888656616
